Angular_Width,27,36,31,29,35,39,42,47,35,39,30,34,47,32,38,36,41,37,34,50,20,32,28,59,40,45,39,23,23,39,38,35
Velocity,1700,1323,1334,602,815,1081,950,1450,900,870,1638,1200,1020,830,1225,680,648,400,1040,974,341,850,538,1500,944,1150,930,685,460,670,680,640
Observed,2.2430555555555554,1.9215277777777777,1.7048611111111112,3.270138888888889,2.7694444444444444,1.95,2.213888888888889,2.45,3.4923611111111112,2.854861111111111,2.6881944444444446,2.967361111111111,2.1631944444444446,2.770138888888889,2.727777777777778,3.80625,3.1902777777777778,4.250694444444444,2.9868055555555557,2.5791666666666666,3.9430555555555555,2.792361111111111,4.080555555555556,2.6798611111111112,2.2756944444444445,2.3958333333333335,2.776388888888889,3.9430555555555555,3.926388888888889,4.305555555555555,2.904861111111111,3.920138888888889
Spheroidal,,1.9223880963400006,,,2.9259942532517016,2.7933938447386026,2.377636507153511,2.3145920848473907,,2.885547745041549,,,2.680336144287139,2.3229708918370306,2.613116506,,,3.600741968024522,,2.2986500561237335,3.7607284826226532,,,,2.801825932227075,,,,,2.795854984782636,2.895852105692029,2.3898885678499937
tt_1.0h,,2.2800028808414936,,,3.519729863386601,3.500545728,2.783445169683546,3.099243388045579,,3.4786353609524667,,,3.090916398447007,2.6953993625938892,3.0374984457157552,,,3.6210173559375107,,2.832938235718757,3.8419380579143763,,,,3.605298236012459,,,,,3.3570092963054776,3.2986712576821446,2.606020705308765
tt_1.5h,,2.18913951,,,3.3943677535280585,3.398832800798118,2.738821553532034,2.963920185,,3.4136702972464263,,,3.0565130612812936,2.631321234162897,2.9645974687300622,,,3.614793637767434,,2.7571856598369777,3.8248522668145597,,,,3.4951465777121484,,,,,3.259468669537455,3.258563920855522,2.5676408554427326
tt_2.0h,,2.1391763794235885,,,3.3562086285091937,3.3088003462180495,2.697332940530032,2.854167804,,3.338512680027634,,,3.0089738625101745,2.5658429004251957,2.918602249119431,,,3.611258853,,2.685314541682601,3.8236988955177367,,,,3.3997737569734454,,,,,3.1913010040298104,3.222492206376046,2.536621581763029
tt_2.5h,,2.072228559758514,,,3.214760606177151,3.225492517929524,2.658608607016504,2.761158647015691,,3.304139982908964,,,2.981336213182658,2.512239487376064,2.8201454672962427,,,3.606541163288057,,2.658927871,3.823452951852232,,,,3.319947486743331,,,,,3.138024811,3.197902260813862,2.519526447635144
tt_3.0h,,2.0462049646303058,,,3.193650467786938,3.1524698324501514,2.6224220166914165,2.6801955816335976,,3.2528704735450447,,,2.940922748297453,2.4807789702899754,2.7921618530526757,,,3.6025316840969026,,2.6203250507824123,3.806138118263334,,,,3.228441392071545,,,,,3.0935997180640697,3.158256206661463,2.4977232017554343
tt_3.5h,,1.9966693930327892,,,3.159172272309661,3.0705274073407054,2.5886517139151692,2.595039145555347,,3.189224827568978,,,2.919329063501209,2.4441417288035154,2.7514277203008533,,,3.6016741641797125,,2.5716094011440873,3.806613451335579,,,,3.1826037145219743,,,,,3.0550259575247765,3.1219862741418183,2.4794869874604046
tt_4.0h,,1.9593319427222013,,,3.113664260134101,3.0079152192920446,2.5571466833353043,2.5319931469857693,,3.1450799354352057,,,2.8839232195168734,2.4218869963660836,2.729504426009953,,,3.5988602968864143,,2.5432847659103572,3.8065670770592988,,,,3.107447839807719,,,,,3.030852966941893,3.088616375811398,2.4641316952183843
tt_4.5h,,1.9357921471819282,,,3.067772518377751,2.953857835382223,2.527772547211498,2.474854950327426,,3.1040516109205782,,,2.8665196006186306,2.3899206914938986,2.6651354897767305,,,3.5966721191070974,,2.5181614318862557,3.7903440236113966,,,,3.040749392937869,,,,,2.999121976085007,3.0662763342261314,2.457139232661575
tt_5.0h,,1.919937061611563,,,3.0188699290156364,2.9013899881392717,2.4951629997231066,2.4227644857019186,,3.065788014791906,,,2.834555043838918,2.357241980265826,2.6491284109652042,,,3.5968750435858965,,2.490344136953354,3.7917501078918576,,,,2.990625286474824,,,,,2.970465427,3.051393617875874,2.4456632346846163
tt_5.5h,,1.8735787882469594,,,3.0115529829636216,2.8563131573610008,2.470048448536545,2.375040508341044,,3.029635885730386,,,2.8005533111281693,2.3363499082624912,2.618455236312002,,,3.5958103970624506,,2.469125262,3.7923951437696815,,,,2.9482976556755602,,,,,2.9445488681085408,3.0252472972497344,2.435865811
tt_6.0h,,1.873006718698889,,,2.9890292836353183,2.8004637444391847,2.446655198,2.3311607777141035,,2.9959839773364365,,,2.7720250096172094,2.3237291327677667,2.6051574065349996,,,3.595256027299911,,2.4497077628038824,3.778299414087087,,,,2.895115406252444,,,,,2.9210079926997423,3.012756124138832,2.4274658863432705
tt_6.5h,,1.8478314643725753,,,2.938280116,2.772800093051046,2.424903731793165,2.283003129530698,,2.9646244975738227,,,2.7813235190697014,2.3124950318597257,2.555287841707468,,,3.580854226835072,,2.431785644032061,3.779613710474223,,,,2.860010536853224,,,,,2.8995385877788067,2.989981036167592,2.4252739874646068
tt_7.0h,,1.8234289647080004,,,2.9188053384423256,2.721100597176701,2.4046821766532958,2.2462173821404576,,2.9192863600328565,,,2.753811754286289,2.2817477895878255,2.5451198955997825,,,3.5811067814938724,,2.399069132,3.7661890308372676,,,,2.8234741119667888,,,,,2.8799012284725904,2.963299974799156,2.418939654715359
tt_7.5h,,1.811167945,,,2.8994240765459836,2.684563734102994,2.3858983367681503,2.2121520517393947,,2.9052095282822847,,,2.743234525900334,2.273194126,2.519695356953889,,,3.5817874358035624,,2.392335848417133,3.7683732826262712,,,,2.793515029363334,,,,,2.8619505553506315,2.9494340596720576,2.414531014394015
tt_8.0h,,1.788896081969142,,,2.881517982110381,2.653915312,2.3742276369594038,2.180566607043147,,2.8793025077320635,,,2.717312532942742,2.265625750645995,2.5111359218135476,,,3.5846239109523594,,2.3776202867738903,3.770497825462371,,,,2.7539341747760773,,,,,2.852385090664029,2.930687985382974,2.4097714545205235
tt_8.5h,,1.7713051801547408,,,2.8801599838770926,2.6141095203347504,2.3578901048749685,2.151245423592627,,2.8390283645130694,,,2.7081837709993124,2.250718029215932,2.448053076863289,,,3.5860122651793063,,2.3477916829288006,3.758098472841084,,,,2.719802256207913,,,,,2.8371152952313423,2.922431830316782,2.394046366214752
tt_9.0h,,1.774205754045397,,,2.843675490003079,2.5952105298638344,2.3426614250056446,2.12402704,,2.8164852797053754,,,2.683600777760148,2.2418859899044037,2.4421101645566523,,,3.587592580355704,,2.334979506675154,3.7614129572175443,,,,2.6850136914290488,,,,,2.823048022110015,2.9058683160692453,2.390522724017501
tt_9.5h,,1.7429587794467807,,,2.827797233592719,2.560025677084923,2.325779302045703,2.093933157622814,,2.795460004825145,,,2.6757077192887664,2.2212066003121436,2.4205737714655697,,,3.5910754622891545,,2.3230135710909963,3.765814713668078,,,,2.663348849862814,,,,,2.8100800905376673,2.8988844016566873,2.3875663969665766
tt_10.0h,,1.7403636877425015,,,2.8154495330527425,2.543857823126018,2.312794525641948,2.0708034154959023,,2.7708919127471745,,,2.6522697638720274,2.217294514644891,2.415636809077114,,,3.5924563510343432,,2.3032344612292945,3.7528925174847245,,,,2.638972000684589,,,,,2.798126774840057,2.873361452948302,2.3851030683144927
