Angular_Width,27.0,36.0,31.0,29.0,35.0,39.0,42.0,47.0,35.0,39.0,30.0,34.0,47.0,32.0,38.0,36.0,41.0,37.0,34.0,50.0,20.0,32.0,28.0,59.0,40.0,45.0,39.0,23.0,23.0,39.0,38.0,35.0
Velocity,1700.0,1323.0,1334.0,602.0,815.0,1081.0,950.0,1450.0,900.0,870.0,1638.0,1200.0,1020.0,830.0,1225.0,680.0,648.0,400.0,1040.0,974.0,341.0,850.0,538.0,1500.0,944.0,1150.0,930.0,685.0,460.0,670.0,680.0,640.0
Observed,395.0,846.0,558.0,501.0,501.0,711.0,502.0,563.0,374.0,429.0,423.0,419.0,620.0,487.0,483.0,373.0,568.0,352.0,532.0,530.0,564.0,451.0,401.0,483.0,462.0,438.0,461.0,376.0,376.0,383.0,423.0,491.0
Spheroidal,,780.7788858610711,,,513.4022269988436,578.3460837533052,737.5857028042286,724.2707693883963,,559.9884207258237,,,577.4271147346459,679.9103586878986,574.5290502878016,,,494.4300324380038,,698.0283040895443,595.363273354201,,635.7319739094229,550.3169963463629,567.6574042310729,,,,,605.758705349311,589.6149126595417,689.3997424371122
tt_1.0h,,668.9484570164833,,,497.2521661760227,583.9061799278455,629.4344396542749,545.1847528262341,,479.15032566556033,,,538.3202615475927,577.6065098818939,514.8775961102897,,,492.3882225999217,,536.6366817665515,594.8529747981916,,635.7319739094229,505.89184443277315,455.1363711146048,,,,,453.3362712077181,550.3840181208247,609.2234636335234
tt_1.5h,,683.8321458554565,,,485.122902519183,583.5084479396618,632.4433787549129,518.9742900142609,,483.1425787026689,,,538.683473238901,586.8370846686528,521.237108083828,,,492.3883524965534,,547.1033471859004,594.8529748026295,,635.7319739094229,511.8611458651356,443.28677613715155,,,,,462.3330834917811,551.1961261987159,611.2250789571959
tt_2.0h,,696.9026472967726,,,480.259825914106,573.151361518099,635.7073560313963,541.830437929567,,487.62650843346614,,,539.0397291349861,598.4273461337738,527.1052799991782,,,492.38846472043554,,557.5833658534694,594.8529748065987,,635.7319739094229,515.187511281322,440.6890168885788,,,,,471.60185525138024,551.9219494615973,616.7686641146277
tt_2.5h,,718.5117975399464,,,477.00402874053265,550.2633005990456,639.6599278056922,564.0159445726658,,491.1151595087917,,,539.4211503133437,607.3057343699347,537.6399932012087,,,492.3886001115683,,564.7325850677416,594.8529748100916,,635.7319739094229,517.471648789071,452.27400839706314,,,,,480.95521522269183,552.4344341222362,621.4401942112273
tt_3.0h,,724.8842009850569,,,479.7862932995396,521.5680063034367,644.6721234846775,585.5531924251899,,496.5447967884264,,,539.8053183627087,616.242261418991,542.6485524610364,,,490.4334819397018,,574.999140972989,594.8529748150123,,635.7319739094229,519.4091051793707,466.6796339409629,,,,,490.2798988516943,553.141349014179,627.2090312202804
tt_3.5h,,746.4318466907447,,,482.5013655056458,512.7979297350563,650.9641776779264,611.0678792236833,,502.5080158027011,,,540.2194898094272,628.2176274556269,547.734458532054,,,490.43359394199007,,585.1023334411884,594.8529748173382,,635.7319739094229,521.3810783012456,475.42459105801623,,,,,499.5740839444788,553.6049193171751,633.0059591854778
