Angular_Width,27.0,36.0,31.0,29.0,35.0,39.0,42.0,47.0,35.0,39.0,30.0,34.0,47.0,32.0,38.0,36.0,41.0,37.0,34.0,50.0,20.0,32.0,28.0,59.0,40.0,45.0,39.0,23.0,23.0,39.0,38.0,35.0
Velocity,1700.0,1323.0,1334.0,602.0,815.0,1081.0,950.0,1450.0,900.0,870.0,1638.0,1200.0,1020.0,830.0,1225.0,680.0,648.0,400.0,1040.0,974.0,341.0,850.0,538.0,1500.0,944.0,1150.0,930.0,685.0,460.0,670.0,680.0,640.0
Observed,395.0,846.0,558.0,501.0,501.0,711.0,502.0,563.0,374.0,429.0,423.0,419.0,620.0,487.0,483.0,373.0,568.0,352.0,532.0,530.0,564.0,451.0,401.0,483.0,462.0,438.0,461.0,376.0,376.0,383.0,423.0,491.0
Spheroidal,,714.236162483551,,,355.87498023926287,469.37511255660706,507.99824343444436,521.9488159163457,,469.00717197840413,,,362.9617804456937,413.0280684020469,351.585689632573,,,463.05847309003394,,456.12044851677706,364.8951240978125,,350.04423596326546,542.4020415300096,475.30908532604,,,,,476.33831692164614,425.0833011990136,437.12534768552274
tt_1.0h,,710.3440459522398,,,311.69440012047437,712.5934866582527,326.61566231256484,336.80067192010415,,356.66618860526137,,,332.12990431715065,324.99227759518067,324.136818440434,,,438.78839804209616,,326.25809856624306,357.8802345505606,,350.04423596326546,392.14801544692335,336.7832227993408,,,,,325.92018587505737,446.53969623595674,466.4597383832887
tt_1.5h,,710.35907063042,,,314.49251445240486,386.0791557133491,341.85417494751755,356.97420328108734,,370.0727183799404,,,317.4866330567758,332.43930002041225,322.34208957663964,,,439.14109747188445,,333.9541776968503,358.2530198569257,,350.04423596326546,408.58850005334966,346.94751236927067,,,,,335.2209211353609,415.7298220024257,458.6934840029041
tt_2.0h,,710.3757575150992,,,316.74903265251805,373.8815120624704,357.1831869240329,376.2350179566237,,381.3695834975799,,,320.6654452673609,342.640893948496,321.02145917415504,,,439.5101492518687,,341.8484961555481,358.6159606735571,,350.04423596326546,425.4381317953534,357.4797759292405,,,,,344.6426401853387,373.77591150440435,454.5794529840072
tt_2.5h,,710.3945096080491,,,323.64524639533425,386.5581784635659,372.2677266936256,394.64256954364964,,387.3984014380538,,,323.6113283145088,350.4022182797504,325.4323126061409,,,439.96213033140623,,347.2510818212708,359.0062718074967,,350.04423596326546,441.97066009635165,368.23521023256575,,,,,354.0476976991838,349.8878611342865,452.61905166112905
tt_3.0h,,710.4090966826576,,,325.9470121236199,398.6613326339621,386.9754901867503,412.4310778818334,,395.9293527902829,,,326.6057932729568,358.1662353956397,329.1282827652643,,,440.450130577364,,355.2741483624531,359.56401899271583,,350.04423596326546,452.4607637594285,381.67438026506466,,,,,363.3603347131008,342.62971679888494,451.3687679051309
tt_3.5h,,710.4324333920224,,,328.2530719714478,410.296548809572,401.1823069198873,433.09668286617693,,404.68030629641316,,,329.6321189120215,368.50320985936185,332.8444749597127,,,440.81960671059056,,363.28097736748373,359.95642540613505,,350.04423596326546,468.07514450337675,389.77662848332085,,,,,372.5656373330095,347.81062014153423,450.9335843149215
