Angular_Width,27.0,36.0,31.0,29.0,35.0,39.0,42.0,47.0,35.0,39.0,30.0,34.0,47.0,32.0,38.0,36.0,41.0,37.0,34.0,50.0,20.0,32.0,28.0,59.0,40.0,45.0,39.0,23.0,23.0,39.0,38.0,35.0
Velocity,1700.0,1323.0,1334.0,602.0,815.0,1081.0,950.0,1450.0,900.0,870.0,1638.0,1200.0,1020.0,830.0,1225.0,680.0,648.0,400.0,1040.0,974.0,341.0,850.0,538.0,1500.0,944.0,1150.0,930.0,685.0,460.0,670.0,680.0,640.0
Observed,395.0,846.0,558.0,501.0,501.0,711.0,502.0,563.0,374.0,429.0,423.0,419.0,620.0,487.0,483.0,373.0,568.0,352.0,532.0,530.0,564.0,451.0,401.0,483.0,462.0,438.0,461.0,376.0,376.0,383.0,423.0,491.0
Spheroidal,,445.39206703828165,,,476.92558762273194,588.5374482498389,690.5630187580208,1032.303204465075,,593.4436570251252,,,454.5754367544308,562.8637777928848,434.3911743544499,,,407.3403945891944,,584.9645326423987,501.7099239743881,,406.03182642586364,611.4913146915932,516.9145304314563,,,,,658.0061612251864,536.6688866097029,569.5176974286991
tt_1.0h,,374.22241643578207,,,425.690782365824,496.9417059329468,533.9925772834579,735.298217054177,,466.7514532683251,,,419.4889771777561,455.5081117297707,397.8382045660838,,,678.9685220055638,,584.9645326423987,501.7099239743881,,404.4200547511856,340.6040629816987,394.25538972840764,,,,,507.469333835517,454.57567540904915,444.96692797664457
tt_1.5h,,383.05300058486597,,,430.7326996320445,504.9052715165129,529.5701286328999,765.6807600759349,,479.9255747272765,,,418.14225313843014,467.53590251117566,401.3834911684983,,,678.9685706566602,,584.9645326423987,501.7099239743881,,399.8673986004778,358.9253679191558,398.28351281446646,,,,,516.3671384879369,458.1121930689005,455.70171351549885
tt_2.0h,,392.04745709615815,,,433.27282423630874,513.0811867114253,542.5745640122648,795.4201982304797,,491.2467450442454,,,416.8638511546535,480.68418471185834,404.8896027429988,,,678.2101612167397,,584.9645326423987,501.7099239743881,,396.20076417429,377.0137105264413,409.36895187393776,,,,,525.5459576838521,461.861121738353,463.49443022584114
tt_2.5h,,405.90907593311704,,,440.91420864749654,521.0625070919317,555.6425080024034,824.1748650509037,,497.5423443224485,,,415.6896379992259,489.10628406215636,411.56307837228655,,,670.6044628652684,,584.9645326423987,501.7099239743881,,392.5118905464822,395.1095253433075,420.20915371289493,,,,,534.7832352215258,464.8423058777427,469.8361094568797
tt_3.0h,,410.2544075202576,,,443.4908670385041,529.5572578597331,568.5512420183783,852.3095757915219,,507.1005933091348,,,414.75907710395387,497.6796576594444,414.9626922587617,,,642.4463238390456,,584.9645326423987,501.7099239743881,,389.7811251757618,406.956656950298,433.14870841292736,,,,,544.0163073613516,469.9128158208782,478.28072954588777
tt_3.5h,,423.7917727359051,,,446.07947902569344,538.2852898440901,581.3846537121102,885.6003694521022,,517.0255914231092,,,417.94640815884225,509.72815030732323,418.3305135430737,,,611.3417192426539,,584.9645326423987,501.7099239743881,,386.2291622390892,425.59977966269764,440.75742099053326,,,,,553.2028054250595,473.2141165371022,486.79525577717345
