Angular_Width,27.0,36.0,31.0,29.0,35.0,39.0,42.0,47.0,35.0,39.0,30.0,34.0,47.0,32.0,38.0,36.0,41.0,37.0,34.0,50.0,20.0,32.0,28.0,59.0,40.0,45.0,39.0,23.0,23.0,39.0,38.0,35.0
Velocity,1700.0,1323.0,1334.0,602.0,815.0,1081.0,950.0,1450.0,900.0,870.0,1638.0,1200.0,1020.0,830.0,1225.0,680.0,648.0,400.0,1040.0,974.0,341.0,850.0,538.0,1500.0,944.0,1150.0,930.0,685.0,460.0,670.0,680.0,640.0
Observed,395.0,846.0,558.0,501.0,501.0,711.0,502.0,563.0,374.0,429.0,423.0,419.0,620.0,487.0,483.0,373.0,568.0,352.0,532.0,530.0,564.0,451.0,401.0,483.0,462.0,438.0,461.0,376.0,376.0,383.0,423.0,491.0
Spheroidal,,508.77757108206333,,,604.0066726181616,555.0257386396744,676.1118769495472,593.5243207504535,,741.7703261784272,,,379.46931419341576,731.8120910821439,364.21513772382974,,,420.83742115198015,,490.8442378807473,519.6563888461033,,391.1433721924415,546.1304307908214,621.7802749450982,,,,,529.0037265756258,506.62091411069895,537.0693165116583
tt_1.0h,,424.48698041220837,,,548.7818917601118,488.1063637455541,430.14172220729535,379.65944175441336,,606.0470395994407,,,357.66970312167257,634.9164569617072,328.1319944904625,,,359.0113384822758,,537.7331950120756,534.3625172412164,,391.1433721924415,504.7620781001774,458.28079929309166,,,,,388.3865014450948,420.16012820112786,455.0624496072409
tt_2.0h,,444.8968638262898,,,560.5607448993575,447.1052182161973,472.7293085059179,424.36111648650467,,650.1297474831479,,,356.8557981305055,654.5157450697612,328.70532777305505,,,364.28434110764624,,537.9251807597426,533.3847889025465,,391.1433721924415,513.2707771417272,482.88879489517603,,,,,406.4244339865184,415.3942008023511,446.59768560710586
tt_3.0h,,465.99999329666684,,,573.0712691575048,467.41606998407684,512.0483487713243,466.96526657444304,,667.9992304831922,,,356.4338927354059,671.5551590608211,340.2444964191826,,,369.41234303229913,,532.4356008847642,531.9466995413571,,391.1433721924415,517.5913513108253,510.9756003298835,,,,,424.20087571981884,427.85632654765385,454.27589465708127
tt_4.0h,,492.7379046876841,,,580.089183969483,494.96989193727956,549.4357039837558,511.04567311795904,,686.371123582802,,,356.1001921102689,691.2843073439211,348.0972830143611,,,373.2785819553572,,491.89992898102327,530.5964106563384,,391.1433721924415,521.6693529289498,536.0098002373251,,,,,439.49942972162603,440.4778982397894,469.2878788059326
tt_5.0h,,513.931959007592,,,590.1973537606995,522.0396213725758,587.8881675777459,549.1205849691885,,697.41009357419,,,358.67643731158705,710.6019923951305,360.1740334193736,,,377.6812403009025,,447.53533230554336,528.7441665460956,,391.1433721924415,525.8920153228221,560.8571649143414,,,,,455.69760477527194,451.5704424780501,482.86381869857973
tt_6.0h,,534.9339071903987,,,594.3086043498181,551.8737325315626,620.9356496843334,586.1532806402832,,713.9789063871743,,,365.93412638982335,729.2281977368382,368.03961347671265,,,382.63388547752345,,439.850890175078,526.9989114596425,,391.1433721924415,530.3205894945028,588.4960733010013,,,,,471.064996089806,463.81627473764536,497.53367120889015
