Angular_Width,27.0,36.0,31.0,29.0,35.0,39.0,42.0,47.0,35.0,39.0,30.0,34.0,47.0,32.0,38.0,36.0,41.0,37.0,34.0,50.0,20.0,32.0,28.0,59.0,40.0,45.0,39.0,23.0,23.0,39.0,38.0,35.0
Velocity,1700.0,1323.0,1334.0,602.0,815.0,1081.0,950.0,1450.0,900.0,870.0,1638.0,1200.0,1020.0,830.0,1225.0,680.0,648.0,400.0,1040.0,974.0,341.0,850.0,538.0,1500.0,944.0,1150.0,930.0,685.0,460.0,670.0,680.0,640.0
Observed,395.0,846.0,558.0,501.0,501.0,711.0,502.0,563.0,374.0,429.0,423.0,419.0,620.0,487.0,483.0,373.0,568.0,352.0,532.0,530.0,564.0,451.0,401.0,483.0,462.0,438.0,461.0,376.0,376.0,383.0,423.0,491.0
Spheroidal,,,,,,571.6786823847583,679.760499270725,593.5243207504535,,633.3899252095395,,,,759.6996709905285,445.076736881889,,368.86080051446146,422.5243587746743,,494.9553864509507,516.0171052179505,,391.1433721924415,546.1304307908214,633.7466843651653,,426.00872178613025,,348.2461369020055,534.3351579975215,501.3178335778737,529.2586191575967
tt_1.0h,,,,,,486.3859612673675,430.14172220729535,379.65944175441336,,579.1152604709811,,,,640.6673467481958,333.1537019288859,,301.83449440351677,359.011338485771,,537.7723546391297,533.8437345130492,,391.1433721924415,506.80439227076727,458.28079929309166,,374.5668862441273,,342.99138838134195,388.3865014450948,420.9441985898005,455.06079991715933
tt_1.5h,,,,,,471.36865249460857,453.88912837244237,402.15141611401316,,585.8901927191405,,,,651.922079458684,345.2244585716364,,302.50648711379586,362.1147488251904,,537.8700425353421,533.1579320531251,,391.1433721924415,511.192036735799,470.56663878762356,,372.28429980365433,,339.26610741242104,397.3645349212885,417.2337896477248,451.3055002315989
tt_2.0h,,,,,,446.31801466972735,472.7293085059179,424.36111648650467,,592.7619697089929,,,,663.4235770969118,357.7032725490341,,303.34342546989706,364.2843411184794,,537.9325730748718,532.3479380685765,,391.1433721924415,513.9451334049846,485.97564705331183,,369.54628654022645,,335.92743743024704,406.4244339865184,414.21470692011843,447.32791061909955
tt_2.5h,,,,,,460.38072144917794,492.4723335240166,445.9916580178918,,606.6443476806479,,,,674.7704881518971,370.22771745600596,,307.4621775611544,366.95256267711073,,534.8513156008987,531.7723060186345,,391.1433721924415,516.1145622532874,501.5210011818906,,370.6933329095859,,332.2778388198635,415.40684672367394,420.0863863812885,446.01791195169073
tt_3.0h,,,,,,474.32426716797653,512.0483487713243,466.96526657444304,,610.8983184928559,,,,688.9778326161961,382.62167363513834,,309.0629822593075,369.4123430601127,,528.8937010065873,530.8793109861208,,391.1433721924415,518.1097082925971,510.9756003298835,,377.1345940852058,,331.9726563936806,424.20087571981884,424.86828955550743,451.4305840868217
tt_3.5h,,,,,,491.5651725893674,531.0434264899633,491.34502347998074,,615.0727221735217,,,,697.2189907103764,398.86562420353283,,314.15048458057197,371.85169350657304,,510.7183565449667,529.9596796365508,,391.1433721924415,520.1352710910959,526.5478393615035,,384.034488027983,,334.5393249559557,432.78245856387235,432.68221169151775,458.92043235645514
