Angular_Width,27.0,36.0,31.0,29.0,35.0,39.0,42.0,47.0,35.0,39.0,30.0,34.0,47.0,32.0,38.0,36.0,41.0,37.0,34.0,50.0,20.0,32.0,28.0,59.0,40.0,45.0,39.0,23.0,23.0,39.0,38.0,35.0
Velocity,1700.0,1323.0,1334.0,602.0,815.0,1081.0,950.0,1450.0,900.0,870.0,1638.0,1200.0,1020.0,830.0,1225.0,680.0,648.0,400.0,1040.0,974.0,341.0,850.0,538.0,1500.0,944.0,1150.0,930.0,685.0,460.0,670.0,680.0,640.0
Observed,395.0,846.0,558.0,501.0,501.0,711.0,502.0,563.0,374.0,429.0,423.0,419.0,620.0,487.0,483.0,373.0,568.0,352.0,532.0,530.0,564.0,451.0,401.0,483.0,462.0,438.0,461.0,376.0,376.0,383.0,423.0,491.0
Spheroidal,,740.3389006856162,,,481.7359569972018,577.2170865045925,741.4918785982051,713.7569788421569,,554.5832340987415,,,571.3345856236097,654.2992344172046,544.9715958887291,,,484.21852587948695,,692.1568663403403,579.5663133628623,,634.4359619001336,550.4559528878904,556.5329257925623,,,,,591.8725963294796,591.6209753418993,681.7842336454129
tt_1.0h,,629.1681057240231,,,488.83625477282,568.7687418646204,614.6990031649315,548.7472144501047,,468.4603930855729,,,522.6820881370011,553.5924987387723,486.0330860094668,,,482.18859853227536,,523.350493236015,578.0913580841388,,634.4359619001336,493.6022986616489,459.7342312250092,,,,,432.1648300896148,534.87446326314,593.3263180656451
tt_1.5h,,646.3063168152536,,,488.8590840018304,568.7730590858096,620.4336404676291,525.4398195224109,,474.13406968352285,,,523.900246809917,563.1238203298126,493.25397043595973,,,482.18890813843245,,534.5023426769001,578.0913580795909,,634.4359619001336,504.944665891664,445.8268217747396,,,,,443.8095467556797,536.236740272826,598.9416405163182
tt_2.0h,,658.673391426572,,,488.8713409756195,566.8954479086973,626.6943397322041,535.4863600183605,,480.15223261442236,,,525.2022229972325,574.7887496673876,499.8163864434443,,,482.18915882896215,,545.6398249040334,578.0913580735186,,634.4359619001336,511.4780922281604,437.5869013897986,,,,,453.41093796251397,537.6356900848606,604.9190872007938
tt_2.5h,,679.2963361482977,,,487.24662377218834,557.0457664641683,633.6883813056728,557.136150568969,,484.5236012953269,,,526.662399205157,583.6503798388912,510.41165546642424,,,482.1894535554511,,553.0703813144735,578.091358060472,,634.4359619001336,515.4081527326825,446.78823900521434,,,,,463.3824804782487,538.7626235975623,609.8982546603802
tt_3.0h,,685.1832866063232,,,486.2534766573004,541.6713092396204,641.4391713008339,578.4041393826228,,490.9883953613111,,,528.3717738730154,592.5348054470171,514.9410683193444,,,482.18972318304645,,563.9864733987052,578.0913580404266,,634.4359619001336,518.2522386976709,460.3791152770088,,,,,473.36610840777934,540.5956603956677,616.0545330179104
tt_3.5h,,706.4780831329531,,,484.9894080094673,522.6598487052873,649.7323789540632,603.3809769829635,,497.6589111515364,,,530.5846758510867,604.4150412650861,519.6178465549435,,,482.18985485952254,,574.6726145983675,578.0913580124421,,634.4359619001336,521.0296467035772,468.6714765436264,,,,,483.2174213667626,542.0114514880329,622.2265229964391
