Angular_Width,27,36,31,29,35,39,42,47,35,39,30,34,47,32,38,36,41,37,34,50,20,32,28,59,40,45,39,23,23,39,38,35
Velocity,1700,1323,1334,602,815,1081,950,1450,900,870,1638,1200,1020,830,1225,680,648,400,1040,974,341,850,538,1500,944,1150,930,685,460,670,680,640
Observed,2.2430555555555554,1.9215277777777777,1.7048611111111112,3.270138888888889,2.7694444444444444,1.95,2.213888888888889,2.45,3.4923611111111112,2.854861111111111,2.6881944444444446,2.967361111111111,2.1631944444444446,2.770138888888889,2.727777777777778,3.80625,3.1902777777777778,4.250694444444444,2.9868055555555557,2.5791666666666666,3.9430555555555555,2.792361111111111,4.080555555555556,2.6798611111111112,2.2756944444444445,2.3958333333333335,2.776388888888889,3.9430555555555555,3.926388888888889,4.305555555555555,2.904861111111111,3.920138888888889
Spheroidal,,,,,,2.212853198405355,2.476460757665336,2.7687962325289845,,2.472949083,,,,2.1327500590123236,2.326245449949056,,4.1171035398729146,3.7772635351866484,,2.409942370839417,3.505570697132498,,,,2.6511467681266367,,3.5659384564496577,,4.4330889862030745,3.1518146661110222,3.2565183993428946,2.965301053132862
tt_1.0h,,,,,,2.9178913608193398,3.594267782755196,4.011972913984209,,2.785589110571891,,,,2.4202880072407424,2.9407178689725697,,5.313200131058693,4.499602536670864,,3.027733552735299,3.284740894,,,,3.286646878812462,,4.345018250402063,,4.815958060324192,3.908400602,3.9106188621371984,3.5594453276135027
tt_1.5h,,,,,,2.801178462803364,3.355145731009543,3.782778480555862,,2.735883718,,,,2.3637435105629265,2.8214618717320263,,5.172171271871775,4.399329523090273,,2.948607062920928,3.2908469596877694,,,,3.208376949187368,,4.254796129185706,,4.762138098012656,3.792701163329184,3.821122077293694,3.4844537605531514
tt_2.0h,,,,,,2.678766462020576,3.190951491240412,3.5967132709920406,,2.7047174121253192,,,,2.3166440767236054,2.713862049859017,,5.071751181501895,4.337542024441063,,2.870356945786625,3.312956281937659,,,,3.126825800165534,,4.153841176070273,,4.730473333504051,3.7058079498820007,3.748393312562257,3.4051337242126465
tt_2.5h,,,,,,2.5974948750808835,3.067020704,3.4417867371812463,,2.6092485720291734,,,,2.283882842,2.639118452,,4.937525049317628,4.262808682397008,,2.8185656243003905,3.332467891741544,,,,3.0553562263958156,,4.126563137,,4.683415438,3.6354996794834733,3.690888003911823,3.368203221820295
tt_3.0h,,,,,,2.533139295410365,2.9677360695786774,3.3106247200630605,,2.593609716743231,,,,2.2464874773286283,2.5759804216213524,,4.891656418796629,4.199350330978632,,2.7924938411451876,3.3378090639598668,,,,3.019305833,,4.023910342715681,,4.658061624504626,3.576122896745801,3.6380261424928904,3.308524650055915
tt_3.5h,,,,,,2.4580429373309016,2.885015963111073,3.1773802009411156,,2.5661273007281125,,,,2.2322389311157167,2.5031153997406363,,4.785975861828774,4.145017475821078,,2.7355346642434597,3.358862846158445,,,,2.958322747144848,,3.9448557454161346,,4.620081705506891,3.5245529441162944,3.5802125143818557,3.2566172969527543
tt_4.0h,,,,,,2.4116925350390375,2.8013066397979856,3.0819778530858457,,2.558538931887597,,,,2.205964909866452,2.4412564458325505,,4.747258927,4.114617390558124,,2.699253831990063,3.379422092810273,,,,2.9027463882230222,,3.8994225417263806,,4.596784821245819,3.470514426473528,3.551937027834356,3.2234643446281552
tt_4.5h,,,,,,2.3546874718740582,2.7413751245476305,2.9976849500089884,,2.5378640899434686,,,,2.1763605871237814,2.400602977257222,,4.694534135051072,4.072552273981273,,2.6666808174923062,3.399491759,,,,2.8654495174996555,,3.8377718469128013,,4.578549766447395,3.430668603628874,3.5167751042172313,3.1895865625701845
tt_5.0h,,,,,,2.314480039291084,2.688468009699136,2.9222960099577904,,2.5062763672322035,,,,2.157797449734062,2.3642176622524858,,4.612081210594624,4.035674725659192,,2.637199344113469,3.4016644177027047,,,,2.818268592003733,,3.7976269270293415,,4.549215034581721,3.394694318063557,3.4821653431281447,3.146467197686434
tt_5.5h,,,,,,2.2679371419362724,2.641448325011879,2.8541816929355264,,2.4919921485707164,,,,2.1518980567343533,2.331421891693026,,4.579684323165566,4.0031552207656205,,2.594242579303682,3.4209715924225748,,,,2.7794745583087206,,3.735492733772844,,4.5279086460359395,3.3620057101361454,3.4530002819374204,3.111020625103265
tt_6.0h,,,,,,2.2276483313180506,2.599494789261371,2.7921380745247006,,2.495329500641674,,,,2.1377738723531365,2.285609496291727,,4.507073929533362,3.9872549874708056,,2.582038281019777,3.439794995,,,,2.7385071152821183,,3.6615691324695945,,4.502166895661503,3.3320051436312497,3.4172724788077176,3.0892333341762424
tt_6.5h,,,,,,2.191940318327397,2.561971061863005,2.7244262085296214,,2.483859209343791,,,,2.1315502510406077,2.248402453493327,,4.477488917764276,3.966244192328304,,2.5588568579405546,3.442025473341346,,,,2.70100593,,3.6488239620812237,,4.481724069919437,3.304379836190492,3.392012882977724,3.065227909013629
tt_7.0h,,,,,,2.171751034911722,2.5283479262143373,2.6727952398359776,,2.489579328801483,,,,2.122902327682823,2.2244779733009636,,4.41242588,3.942709319293499,,2.521408576052636,3.4598468407057226,,,,2.6770227290689945,,3.596386440563947,,4.458564870990813,3.2788161006756127,3.3658628365956247,3.037620406
tt_7.5h,,,,,,2.1482408843003213,2.4926196434535086,2.625000831671059,,2.458762821741402,,,,2.1186275561340153,2.2026064875535667,,4.379172265,3.921787772793323,,2.5016961209475994,3.4766764636151493,,,,2.6449497188441455,,3.5519692320376635,,4.446969836950302,3.2505690245889127,3.344098943285644,3.0215838504955173
tt_8.0h,,,,,,2.1321655861102045,2.466280153952539,2.580589870456606,,2.4666134156286716,,,,2.1101635890081525,2.1664461120963097,,4.326298518572003,3.8976682876236737,,2.483452423941344,3.4774336740374565,,,,2.6211854624561965,,3.5050282422453165,,4.427585705649108,3.228838530369103,3.329468624666333,2.998179914895445
tt_8.5h,,,,,,2.1077356808818877,2.4427268467843533,2.539224087726325,,2.4587726332247257,,,,2.092858933378011,2.1480338531546295,,4.297213804908097,3.880601865,,2.466539625544101,3.4937200285494328,,,,2.6027051201090217,,3.4609307921491563,,4.4076301055029035,3.2085593109950423,3.302116315346211,2.989436802919954
tt_9.0h,,,,,,2.0858042677864432,2.421685745473951,2.500647570937872,,2.467958244960755,,,,2.0860928506590426,2.1311104935593903,,4.2538824384100735,3.8653038810007274,,2.4443113594315946,3.509432213846594,,,,2.576918221078813,,3.436841245740652,,4.389057250227779,3.1895883344113827,3.2733400585129857,2.9691470824182034
tt_9.5h,,,,,,2.075154083315283,2.4028594591654837,2.464592312928289,,2.4619304263032973,,,,2.0802135127596557,2.1155434693209827,,4.222569462377578,3.8516081469133496,,2.429368994664401,3.524571863003075,,,,2.5531650288030505,,3.3962899232283235,,4.370869446545839,3.171778356656432,3.2565183993428946,2.9505566637963057
tt_10.0h,,,,,,2.060466704890132,2.385981285944581,2.424397963564843,,2.4557316852733493,,,,2.079293039627373,2.0789463529363275,,4.198644164018333,3.8485415331088006,,2.415475109126419,3.5234888666309416,,,,2.539191479794681,,3.359450693242252,,4.362577267922461,3.1550410580821335,3.2378963669762015,2.925093316473067
