Angular_Width,27.0,36.0,31.0,29.0,35.0,39.0,42.0,47.0,35.0,39.0,30.0,34.0,47.0,32.0,38.0,36.0,41.0,37.0,34.0,50.0,20.0,32.0,28.0,59.0,40.0,45.0,39.0,23.0,23.0,39.0,38.0,35.0
Velocity,1700.0,1323.0,1334.0,602.0,815.0,1081.0,950.0,1450.0,900.0,870.0,1638.0,1200.0,1020.0,830.0,1225.0,680.0,648.0,400.0,1040.0,974.0,341.0,850.0,538.0,1500.0,944.0,1150.0,930.0,685.0,460.0,670.0,680.0,640.0
Observed,2.2430555555555554,1.9215277777777777,1.7048611111111112,3.270138888888889,2.7694444444444444,1.95,2.213888888888889,2.45,3.4923611111111112,2.854861111111111,2.6881944444444446,2.967361111111111,2.1631944444444446,2.770138888888889,2.727777777777778,3.80625,3.1902777777777778,4.250694444444444,2.9868055555555557,2.5791666666666666,3.9430555555555555,2.792361111111111,4.080555555555556,2.6798611111111112,2.2756944444444445,2.3958333333333335,2.776388888888889,3.9430555555555555,3.926388888888889,4.305555555555555,2.904861111111111,3.920138888888889
Spheroidal,,2.928266996052116,,,2.492824177723378,2.873669468332082,2.488027099519968,2.7687962325289845,,2.130563285201788,,,4.0744117624126375,2.172899210359901,4.109899119473994,,,3.8351973425596952,,3.193588803522289,3.3342478410340846,,0.0,0.0,2.5631289654411376,,,,,3.171008618082851,3.248241233173758,3.0830281684175134
tt_1.0h,,3.5543207693845034,,,2.8601579517126083,3.7252404941245914,3.594267782755196,4.011972913984209,,2.6373780025169253,,,4.679645963013172,2.4638510062359273,4.889321448281407,,,4.3399217035621405,,3.9852312211878598,3.306571734137833,,0.0,0.0,3.254801535513252,,,,,3.90840060217306,3.8852426847442985,3.6814334858208895
tt_1.2h,,3.499338610097766,,,2.813543892465532,3.653672127984464,3.485801621340215,3.9140259688720107,,2.5390859306789935,,,4.614303608890623,2.448685362469405,4.878843865357339,,,4.314747265074402,,3.927332730963826,3.306709141936153,,0.0,0.0,3.2342170979827642,,,,,3.857340220361948,3.861473040189594,3.6419855724088848
tt_1.4h,,3.4356871591880918,,,2.7789466148242354,3.620412257499993,3.395255702547729,3.8246603654697537,,2.5120605756528676,,,4.617066028993577,2.413061087951064,4.766554256901145,,,4.290945813059807,,3.9048146517015994,3.2930871108546853,,0.0,0.0,3.1912607913836837,,,,,3.8129388936795294,3.8183521889150143,3.606439438648522
tt_1.6h,,3.388330176938325,,,2.7849943451583385,3.557962296064943,3.317875941749662,3.7426040885038674,,2.47676548268646,,,4.619871202856302,2.3971990975551307,4.772345520555973,,,4.283968899399042,,3.882276514545083,3.2954573510214686,,0.0,0.0,3.150698017794639,,,,,3.7735611400566995,3.780083469580859,3.5741402469575405
tt_1.8h,,3.346709026489407,,,2.75924284895882,3.531699502840638,3.250485271215439,3.666871836874634,,2.441597306635231,,,4.567624118644744,2.387317177373916,4.671781197655946,,,4.261924654711038,,3.8467621519230306,3.2980622141622007,,0.0,0.0,3.131185658276081,,,,,3.7381110936403275,3.765191508922726,3.544533940963447
tt_2.0h,,3.350086584687233,,,2.7652122052386403,3.4759490797296166,3.190951491240412,3.5967132709920406,,2.4135955525562167,,,4.554057459812611,2.3605848820880055,4.677691338118166,,,4.241081214509904,,3.8265682701021433,3.3005080930888653,,0.0,0.0,3.0935297305695713,,,,,3.7058079498820007,3.732357993721962,3.5171726597473025
