Angular_Width,27.0,36.0,31.0,29.0,35.0,39.0,42.0,47.0,35.0,39.0,30.0,34.0,47.0,32.0,38.0,36.0,41.0,37.0,34.0,50.0,20.0,32.0,28.0,59.0,40.0,45.0,39.0,23.0,23.0,39.0,38.0,35.0
Velocity,1700.0,1323.0,1334.0,602.0,815.0,1081.0,950.0,1450.0,900.0,870.0,1638.0,1200.0,1020.0,830.0,1225.0,680.0,648.0,400.0,1040.0,974.0,341.0,850.0,538.0,1500.0,944.0,1150.0,930.0,685.0,460.0,670.0,680.0,640.0
Observed,2.2430555555555554,1.9215277777777777,1.7048611111111112,3.270138888888889,2.7694444444444444,1.95,2.213888888888889,2.45,3.4923611111111112,2.854861111111111,2.6881944444444446,2.967361111111111,2.1631944444444446,2.770138888888889,2.727777777777778,3.80625,3.1902777777777778,4.250694444444444,2.9868055555555557,2.5791666666666666,3.9430555555555555,2.792361111111111,4.080555555555556,2.6798611111111112,2.2756944444444445,2.3958333333333335,2.776388888888889,3.9430555555555555,3.926388888888889,4.305555555555555,2.904861111111111,3.920138888888889
Spheroidal,,,,,,2.803168382961303,2.476460757665336,2.7687962325289845,,2.47294908342883,,,,2.1327500590123236,3.4399690460413694,,4.1171035398729146,3.823601524811238,,3.1883784611709416,3.3761634808033705,,0.0,0.0,2.526335054077208,,3.5659384564496577,,4.374383294954896,3.1518146661110222,3.2565183993428946,3.1142736482433975
tt_1.0h,,,,,,3.685665817465633,3.594267782755196,4.011972913984209,,2.785589110571891,,,,2.4202880072407424,4.575212542898953,,5.313200131058693,4.3399217035621405,,3.954330464359373,3.304988098796457,,0.0,0.0,3.254801535513252,,4.345018250402063,,4.893898229114711,3.90840060217306,3.9106188621371984,3.681231102440506
tt_1.5h,,,,,,3.557962296064943,3.355145731009543,3.782778480555862,,2.73588371835649,,,,2.3637435105629265,4.364246557466686,,5.172171271871775,4.279492092318833,,3.882276514545083,3.3123022499494255,,0.0,0.0,3.170707427430898,,4.254796129185706,,4.825928152538836,3.792701163329184,3.821122077293694,3.6093852473422885
tt_2.0h,,,,,,3.420417378190905,3.190951491240412,3.5967132709920406,,2.7047174121253192,,,,2.3166440767236054,4.181250380817801,,5.071751181501895,4.241081214509904,,3.807162918150425,3.303867183160037,,0.0,0.0,3.0753355054184794,,4.153841176070273,,4.780280157458037,3.7058079498820007,3.748393312562257,3.533638791181147
tt_2.5h,,,,,,3.3249582550488412,3.06702070357278,3.4417867371812463,,2.6092485720291734,,,,2.28388284239918,4.041142256464809,,4.937525049317628,4.193911987356842,,3.75413914071396,3.309611209202558,,0.0,0.0,2.990146485157311,,4.12656313739717,,4.7097435728646815,3.6354996794834733,3.690888003911823,3.497998134698719
tt_3.0h,,,,,,3.243233480025083,2.9677360695786774,3.3106247200630605,,2.593609716743231,,,,2.2464874773286283,3.91985233919695,,4.891656418796629,4.152770785149187,,3.72342726867646,3.317989136558026,,0.0,0.0,2.9462340213358402,,4.023910342715681,,4.679624686948955,3.576122896745801,3.6380261424928904,3.441422800999135
tt_3.5h,,,,,,3.148050718475133,2.885015963111073,3.1773802009411156,,2.5661273007281125,,,,2.2322389311157167,3.778125118929893,,4.785975861828774,4.116655461024493,,3.6601432533934712,3.3106529717333615,,0.0,0.0,2.8745247633196414,,3.9448557454161346,,4.619996608700603,3.5245529441162944,3.5802125143818557,3.392529466189444
