Angular_Width,27.0,36.0,31.0,29.0,35.0,39.0,42.0,47.0,35.0,39.0,30.0,34.0,47.0,32.0,38.0,36.0,41.0,37.0,34.0,50.0,20.0,32.0,28.0,59.0,40.0,45.0,39.0,23.0,23.0,39.0,38.0,35.0
Velocity,1700.0,1323.0,1334.0,602.0,815.0,1081.0,950.0,1450.0,900.0,870.0,1638.0,1200.0,1020.0,830.0,1225.0,680.0,648.0,400.0,1040.0,974.0,341.0,850.0,538.0,1500.0,944.0,1150.0,930.0,685.0,460.0,670.0,680.0,640.0
Observed,2.2430555555555554,1.9215277777777777,1.7048611111111112,3.270138888888889,2.7694444444444444,1.95,2.213888888888889,2.45,3.4923611111111112,2.854861111111111,2.6881944444444446,2.967361111111111,2.1631944444444446,2.770138888888889,2.727777777777778,3.80625,3.1902777777777778,4.250694444444444,2.9868055555555557,2.5791666666666666,3.9430555555555555,2.792361111111111,4.080555555555556,2.6798611111111112,2.2756944444444445,2.3958333333333335,2.776388888888889,3.9430555555555555,3.926388888888889,4.305555555555555,2.904861111111111,3.920138888888889
Spheroidal,,2.3633727990090847,,,4.2232083873823285,3.3757046684622765,3.24800829263404,3.1175575964152813,,3.3488082881085575,,,4.188083263114095,3.733113039750606,4.275061722379178,,,3.3797952737659216,,3.4031975427642465,4.6605990952812135,,0.0,0.0,3.2963735638186336,,,,,3.4821396684274077,3.788495668210089,3.7658597421832383
tt_1.0h,,2.512782239355147,,,5.058324622455984,4.344222865067422,4.673285169526935,4.494434440508485,,4.47182600479573,,,5.061446149367839,4.743001209571958,5.014636014122516,,,3.4752112263813615,,4.652677673380822,4.9142854693345726,,0.0,0.6036676578223705,4.455459349788725,,,,,4.72711373725906,4.9083087937906384,4.644311402924359
tt_1.5h,,2.483230783138424,,,4.8966693435795605,4.162311916705221,4.434477194212377,4.246759378816932,,4.263580471277237,,,4.960787584073842,4.58915886329487,4.904871210921556,,,3.4682371597737074,,4.5048846383579075,4.888146739918739,,0.0,0.4046284328214824,4.298491518013179,,,,,4.549938176758587,4.748695225454867,4.550954286009073
tt_2.0h,,2.470173684414476,,,4.8404072085395455,4.029246723745018,4.2410679161548615,4.048559193033725,,4.085540385916829,,,4.858369201887399,4.423747796565294,4.824775409884751,,,3.468247820623219,,4.367842907551676,4.8771136668510735,,0.0,0.262929008807987,4.16166553273797,,,,,4.408707945141941,4.62830134248361,4.462661453988403
tt_2.5h,,2.4505118685774505,,,4.667176167946309,3.9158949684351683,4.079465597867966,3.8829405694268644,,4.005608509294689,,,4.7857319032773376,4.304589439649135,4.665918943937868,,,3.4610694381408393,,4.300724645610899,4.8669876381754875,,0.0,0.14902229933068156,4.045235084369779,,,,,4.290767146274447,4.5534145082347095,4.398833722341806
tt_3.0h,,2.4284572238102555,,,4.6311743282713,3.8219430204480886,3.94247277546674,3.7407012130133808,,3.8895044159144163,,,4.707561428193003,4.213582324329764,4.608110694680363,,,3.4543392080813646,,4.204113316256553,4.834109249059111,,0.0,0.08972280751913786,3.9127290984615684,,,,,4.1892641433514655,4.439840083476156,4.322661085985601
tt_3.5h,,2.409441898111254,,,4.582139941398054,3.722841552924365,3.8253588783554733,3.5930551746860147,,3.775843315757811,,,4.652974964119494,4.104910117574036,4.538813684601337,,,3.455788272432983,,4.101152162998915,4.824672506656498,,0.0,0.0007235100492835045,3.845000754110515,,,,,4.100092565175146,4.368167675565928,4.252655262127519
