Angular_Width,27.0,36.0,31.0,29.0,35.0,39.0,42.0,47.0,35.0,39.0,30.0,34.0,47.0,32.0,38.0,36.0,41.0,37.0,34.0,50.0,20.0,32.0,28.0,59.0,40.0,45.0,39.0,23.0,23.0,39.0,38.0,35.0
Velocity,1700.0,1323.0,1334.0,602.0,815.0,1081.0,950.0,1450.0,900.0,870.0,1638.0,1200.0,1020.0,830.0,1225.0,680.0,648.0,400.0,1040.0,974.0,341.0,850.0,538.0,1500.0,944.0,1150.0,930.0,685.0,460.0,670.0,680.0,640.0
Observed,2.2430555555555554,1.9215277777777777,1.7048611111111112,3.270138888888889,2.7694444444444444,1.95,2.213888888888889,2.45,3.4923611111111112,2.854861111111111,2.6881944444444446,2.967361111111111,2.1631944444444446,2.770138888888889,2.727777777777778,3.80625,3.1902777777777778,4.250694444444444,2.9868055555555557,2.5791666666666666,3.9430555555555555,2.792361111111111,4.080555555555556,2.6798611111111112,2.2756944444444445,2.3958333333333335,2.776388888888889,3.9430555555555555,3.926388888888889,4.305555555555555,2.904861111111111,3.920138888888889
Spheroidal,,3.345294417347759,,,3.1852467856369913,2.7797571383416653,2.5017574573867023,1.7040435820817947,,2.6582453474402428,,,3.3879955504089594,2.7371560409665108,3.545016424264759,,,3.9755968996323645,,0.0,0.0,,3.9404500294476748,2.5572966411709785,3.0631096437573433,,,,,2.575611866544932,3.089562404435128,2.888166789896786
tt_1.0h,,3.980275291018188,,,3.6296421559527516,3.2074107248336077,3.0448599397204816,2.1146376044489443,,3.406473234295845,,,3.972331488970667,3.408360331784934,3.902125960215926,,,4.749400274828076,,0.0,0.0,,4.626490398310125,4.44724013376981,3.849730664398521,,,,,3.069932601414621,3.6061891322024167,3.511198798660189
tt_1.5h,,3.846928095910698,,,3.5596600067801774,3.159653164446354,2.963928112760186,2.041349715553224,,3.273715722374618,,,3.8989345892332494,3.275056774728,3.855697139631957,,,4.6236356548033655,,0.0,0.0,,4.550927703268826,4.160239226650447,3.732617638539523,,,,,2.9913813658058643,3.563604501541704,3.3736152914352715
tt_2.0h,,3.7391054946929216,,,3.51745833363384,3.0984457535669208,2.8990210774354637,1.9818587875925004,,3.1728324596770108,,,3.8480053045786917,3.1581947654485703,3.802713200915605,,,4.549996852874756,,0.0,0.0,,4.483543479349464,3.9227324458770454,3.6365885408595204,,,,,2.9304758477956057,3.508401389233768,3.2819088040851057
tt_2.5h,,3.6190263787284493,,,3.438820427749306,3.054701254237443,2.843752750195563,1.9317372739315033,,3.109939224552363,,,3.78787008440122,3.0908001572825015,3.74091304698959,,,4.46800785837695,,0.0,0.0,,4.42218500841409,3.722796939779073,3.5435085957869887,,,,,2.880878900643438,3.4808676773682237,3.2329298020340502
tt_3.0h,,3.5915710139088333,,,3.4057826725766063,3.0140978996641934,2.795221813954413,1.8885891875252128,,3.0388221754692495,,,3.7495678500272334,3.0337902321480215,3.7006616671569645,,,4.402651392389089,,0.0,0.0,,4.365590647328645,3.6012185029685497,3.4584697405807674,,,,,2.8391857887618244,3.4357275855727494,3.177631249651313
tt_3.5h,,3.4779505082406104,,,3.3902974324300885,2.9757350026629865,2.7518464559689164,1.8438750528730452,,2.9785879510454834,,,3.699502100702375,2.951236675027758,3.6783430599607527,,,4.360141298733652,,0.0,0.0,,4.302883728872985,3.4479564325883985,3.4163408908061683,,,,,2.8033740539103746,3.4112030379474163,3.1328061996027827
